			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26										
		Beast Starting AP												Beast Experiment Bonuses Start																					
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Aradile	Bruiser	1	50	6	6	18	7	19	12	10	7	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Aradile	LizardGiantBrown	29	38	27	58	31	4	1	0
Crystal Spider	Force	1	20	2	2	14	6	14	14	17	7	AGI	WIL	0	0	0	0	1	0	0	0	1	0	0	0	CrystalSpider	SpiderCrystalB	24	30	31	52	52	2	2	0
Gimpassa	Force	1	20	2	2	13	3	17	15	15	8	VIT	WIL	0	0	0	0	1	0	0	0	1	0	0	0	Gimpassa	TortoiseMedium	25	34	32	52	46	3	2	0
Jungle Bug	Evasion	1	30	3	3	17	11	11	7	21	5	MGT	AGI	0	0	1	0	0	0	0	0	0	0	0	0	JungleBug	InsectWaspGiant	31	25	19	52	65	0	0	0
Kath Hound	Damage	1	30	5	5	16	13	13	5	13	13	AGI	MGT	1	1	0	0	0	0	0	0	0	0	0	0	KathHound	KathHound	27	28	16	41	40	1	0	1
K'lor'slug	Tank	1	70	4	4	15	12	19	9	10	7	VIT	MGT	0	0	0	1	1	0	0	0	0	0	0	0	Klorslug	BuletteSmallUndead	25	38	23	58	31	4	0	1
Microtench	Evasion	1	30	3	3	11	11	12	11	20	7	AGI	VIT	0	0	1	0	0	0	0	0	0	0	0	0	Microtench	OctopusSmall	22	27	25	61	62	1	0	0
Moraband Serpent	Force	1	20	2	2	13	16	8	19	10	7	WIL	PER	0	0	0	0	1	0	0	0	1	0	0	0	MorabandSerpent	SnakeViperSwampLarge	26	21	38	58	31	0	4	3
Octotench	Tank	1	70	4	4	12	11	14	10	18	7	AGI	VIT	0	0	0	1	1	0	0	0	0	0	0	0	Octotench	OctopusMedium	24	31	25	55	55	2	0	0
Purbole	Evasion	1	30	3	3	9	19	11	11	17	5	AGI	PER	0	0	1	0	0	0	0	0	0	0	0	0	Purbole	Gibberling1	29	25	25	52	53	0	0	4
Qion Slug	Tank	1	70	4	4	12	7	21	14	12	7	VIT	MGT	0	0	0	1	1	0	0	0	0	0	0	0	QionSlug	SlugHuge	22	41	31	64	37	5	2	0
Qion Tiger	Damage	1	30	5	5	15	14	12	9	15	7	MGT	AGI	1	1	0	0	0	0	0	0	0	0	0	0	QionTiger	CatTigerWhite	26	27	22	47	46	1	0	2
Raivor	Balanced	1	40	5	5	18	14	12	6	12	10	VIT	PER	0	0	0	0	0	0	0	0	0	0	0	0	Raivor	LizardLargeBrown	24	27	18	37	37	1	0	2
Sand Beetle	Damage	1	30	5	5	18	12	12	8	16	6	MGT	AGI	1	1	0	0	0	0	0	0	0	0	0	0	SandBeetle	BeetleSlicer	27	27	21	56	49	1	0	1
Sand Demon	Bruiser	1	50	6	6	17	10	17	13	12	5	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	SandDemon	SpiderDemon	28	35	28	52	37	3	1	0
Sandswimmer	Force	1	20	2	2	11	11	16	16	12	5	WIL	VIT	0	0	0	0	1	0	0	0	1	0	0	0	Sandswimmer	Aranea	26	33	34	49	37	3	3	0
Scorchellus	Balanced	1	40	5	5	17	12	15	13	9	6	VIT	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Scorchellus	Scutellus	27	31	28	46	28	2	1	1
Shear Mite	Damage	1	30	5	5	17	9	12	11	19	5	AGI	MGT	1	1	0	0	0	0	0	0	0	0	0	0	ShearMite	BeetleStag	28	27	25	59	58	1	0	0
Shyrack	Balanced	1	40	5	5	15	17	14	10	9	7	PER	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Shyrack	Shyrack	25	30	24	52	28	2	0	3
