"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Armor","8","General","2.0","Provoke I","Armor 5","All","Combat","Goads a single target into attacking you. Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","6 seconds","Implemented","No","Replaced by Provoke II at rank 2; lower-rank active ability feat is removed. Droid instruction AI slots: 1."
"Armor","9","General","3.0","Provoke II","Armor 15","All","Combat","Goads the selected target and all other enemies within range into attacking you.
Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","12 seconds","Implemented","No","Replacement tier: selected target must receive the full single-target effect before nearby enemies are added. Droid instruction AI slots: 2."
"Armor","10","General","2.0","Dual Wield I","Armor 5","All","Trait","Off-hand attack delay is reduced by 10% when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","11","General","3.0","Dual Wield II","Armor 25","All","Trait","Off-hand attack delay is reduced by 20% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","12","General","4.0","Dual Wield III","Armor 40","All","Trait","Off-hand attack delay is reduced by 30% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Vibroblade","9","Frenzy","2","Hacking Blade I","Vibroblade 2","All","Combat","Your next attack deals an additional 8 DMG and inflicts Bleed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Vibroblade","10","Frenzy","2","Savage Reflexes","Vibroblade 5","All","Trait","Auto-attacks have 10% chance to deal +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","11","Frenzy","2","Bloodseeker","Vibroblade 8","All","Trait","Gain +10% Attack against bleeding targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","12","Frenzy","2","Riot Blade I","Vibroblade 10","All","Combat","Instantly deals weapon DMG + 15 to your target.","MGT","PER","Combat Formula","Yes","-","3","Instant","30 seconds","Implemented","",""
"Vibroblade","13","Frenzy","2","Hacking Blade II","Vibroblade 12","All","Combat","Your next attack deals an additional 18 DMG and inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","18 seconds","Implemented","",""
"Vibroblade","14","Frenzy","4","Crimson Fury","Vibroblade 15","All","Trait","Each bleeding enemy within 10m grants you +3% Attack (max +15%).","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","15","Frenzy","3","Savage Cleave I","Vibroblade 18","All","Combat","Strike all enemies in front for weapon DMG + 25.","MGT","PER","Combat Formula","Yes","-","7","Instant","24 seconds","Implemented","",""
"Vibroblade","16","Frenzy","4","Berserker Stance I","Vibroblade 20","All","Stance","While active, grants +15% Attack, +10% Haste, -20% Defense, and -20% Force Defense.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","17","Frenzy","4","Executioner","Vibroblade 22","All","Trait","Deal +15% damage to targets below 30% HP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","18","Frenzy","4","Berserker Stance II","Vibroblade 25","All","Stance","While active, grants +25% Attack, +15% Haste, -20% Defense, and -20% Force Defense.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","19","Frenzy","3","Riot Blade II","Vibroblade 28","All","Combat","Instantly deals weapon DMG + 30 to your target. Riot Blade also deals +12 DMG to nearby enemies.","MGT","PER","Combat Formula","Yes","-","5","Instant","30 seconds","Implemented","",""
"Vibroblade","20","Frenzy","4","Savage Cleave II","Vibroblade 30","All","Combat","Savage Cleave deals +20 DMG to nearby enemies and restores 2 STM per secondary target hit, up to 8 STM.","MGT","PER","Combat Formula","Yes","-","12","Instant","45 seconds","Implemented","",""
"Vibroblade","21","Frenzy","3","Rending Strike I","Vibroblade 32","All","Combat","Deals weapon DMG + 18. Inflicts Exposed which reduces Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","30 seconds","Implemented","",""
"Vibroblade","22","Frenzy","2","Hacking Blade III","Vibroblade 35","All","Combat","Your next attack deals an additional 28 DMG and inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Vibroblade","23","Frenzy","4","Rending Strike II","Vibroblade 38","All","Combat","Deals weapon DMG + 32. Inflicts Exposed which reduces Defense by 25% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","7","Instant","30 seconds","Implemented","",""
"Vibroblade","24","Frenzy","5","Riot Blade III","Vibroblade 40","All","Combat","Instantly deals weapon DMG + 45 to your target.","MGT","PER","Combat Formula","Yes","-","8","Instant","30 seconds","Implemented","",""
"Vibroblade","25","Frenzy","4","Carve","Vibroblade 45","All","Combat","Deals weapon DMG + 35, applies Hemorrhage which increases the damage your target takes by 10% for 30 seconds","MGT","PER","Combat Formula","Yes","-","10","Instant","36 seconds","Implemented","",""
"Vibroblade","26","Frenzy","6","Blood Frenzy","Vibroblade 50","All","Capstone","Defeating an enemy restores 15 STM and grants +10% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","Blood Frenzy final quest",""
"Vibroblade","29","Bulwark","2","Shield Bash I","Vibroblade 2","All","Combat","Bashes your current attack target for 12 DMG and inflicts Dazed for 30 seconds. Requires an active attack target.","MGT","PER","Combat Formula","Yes","-","3","Instant","30 seconds","Implemented","",""
"Vibroblade","30","Bulwark","2","Shield Training","Vibroblade 5","All","Trait","When you successfully deflect an attack with a shield, gain +3% Evasion and +3% Enmity for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","31","Bulwark","2","Bulwark I","Vibroblade 8","All","Trait","Grants +10 Shield Deflection and +4% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","32","Bulwark","2","Shield Bash II","Vibroblade 10","All","Combat","Bashes your current attack target for 24 DMG and inflicts Dazed for 30 seconds. Requires an active attack target.","MGT","PER","Combat Formula","Yes","-","5","Instant","30 seconds","Implemented","",""
"Vibroblade","33","Bulwark","2","Covering Strike","Vibroblade 12","All","Combat","Strike in a line for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","24 seconds","Implemented","",""
"Vibroblade","34","Bulwark","4","Fortified Position I","Vibroblade 15","All","Trait","Grants +8 Mind Resistance rating, +8 Trauma Resistance rating, and +8 Mobility Resistance rating.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","35","Bulwark","3","Shield Bash III","Vibroblade 18","All","Combat","Bashes your current attack target for 36 DMG, inflicts Stunned for 30 seconds, and inflicts Dazed for 30 seconds. Requires an active attack target.","MGT","PER","Combat Formula","Yes","-","8","Instant","30 seconds","Implemented","",""
"Vibroblade","36","Bulwark","4","Defensive Stance I","Vibroblade 20","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","37","Bulwark","4","Bulwark II","Vibroblade 22","All","Trait","Grants +15 Shield Deflection total and +7% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","38","Bulwark","4","Alacrity","Vibroblade 25","All","Trait","Restore 4 STM when your shield deflects an attack.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","39","Bulwark","3","Shield Wall","Vibroblade 28","All","Combat","Channel for up to 6s. Allies within 5m gain +15% Physical Defense, you gain +25% Enmity for 1 minute.","MGT","PER","Combat Formula","Yes","-","10","6 seconds","45 seconds","Implemented","",""
"Vibroblade","40","Bulwark","4","Defensive Stance II","Vibroblade 30","All","Stance","While active, grants +30% to Enmity generation, +20% Defense, +20% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","41","Bulwark","3","Fortified Position II","Vibroblade 32","All","Trait","Grants +15 Mind Resistance rating, +15 Trauma Resistance rating, and +15 Mobility Resistance rating total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","42","Bulwark","2","Guardian's Riposte","Vibroblade 35","All","Trait","Receive Guardian's Riposte after deflecting an attack with a shield. Your next attack within 30 seconds deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","43","Bulwark","4","Bulwark III","Vibroblade 38","All","Trait","Grants +25 Shield Deflection total and +10% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","44","Bulwark","5","Unbreakable","Vibroblade 40","All","Trait","When reduced below 25% HP, gain +40% Physical Defense for 30 seconds. Once per 5min.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","45","Bulwark","4","Bulwark IV","Vibroblade 45","All","Trait","Grants +35 Shield Deflection total and +12% Physical Defense while a shield is equipped.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","46","Bulwark","6","Invincible","Vibroblade 50","All","Capstone","For 45 seconds, you take 50% less physical damage and are immune to Knockdown and Dazed.","MGT","PER","Combat Formula","Yes","-","15","1 second","90 seconds","Implemented","",""
"Vibroknife","9","Shadow","2","Lacerating Cut I","Vibroknife 2","All","Combat","Deals weapon DMG + 8. Inflicts Bleed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Vibroknife","10","Shadow","2","Blood Pattern","Vibroknife 5","All","Trait","Critical hits extend your Bleed and Hemorrhage effects on the target by 6 seconds. This can trigger once every 8 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","11","Shadow","2","Rupture Setup I","Vibroknife 8","All","Trait","Your physical combat abilities deal +4 DMG to bleeding or hemorrhaging targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","12","Shadow","2","Rupture Strike I","Vibroknife 10","All","Combat","Deals weapon DMG + 10. If the target is bleeding, consumes Bleed to inflict Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Vibroknife","13","Shadow","2","Lacerating Cut II","Vibroknife 12","All","Combat","Deals weapon DMG + 18. Inflicts Bleed for 36 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Vibroknife","14","Shadow","4","Combo Pressure","Vibroknife 15","All","Trait","Using two different hostile combat abilities within 30 seconds makes your next attack inflict Bleed for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","15","Shadow","3","Hemorrhage I","Vibroknife 18","All","Combat","Deals weapon DMG + 16 and causes the target to bleed for 6 physical damage every 3 seconds for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Vibroknife","16","Shadow","4","Shadowflow Stance","Vibroknife 20","All","Stance","While active, grants +10% Critical Rate and +15% Bleed duration, but reduces Defense by 15%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroknife","17","Shadow","4","Rupture Setup II","Vibroknife 22","All","Trait","Your physical combat abilities deal +8 DMG to bleeding or hemorrhaging targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","18","Shadow","4","Open Artery","Vibroknife 25","All","Trait","Bleed and Hemorrhage effects you apply last 25% longer.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","19","Shadow","3","Lacerating Cut III","Vibroknife 28","All","Combat","Deals weapon DMG + 28. Inflicts Bleed for 45 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Vibroknife","20","Shadow","4","Rupture Strike II","Vibroknife 30","All","Combat","Deals weapon DMG + 22. If the target is bleeding, consumes Bleed to inflict Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Vibroknife","21","Shadow","3","Hemorrhage II","Vibroknife 32","All","Combat","Deals weapon DMG + 30 and causes the target to bleed for 10 physical damage every 3 seconds for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Vibroknife","22","Shadow","2","Measured Cuts","Vibroknife 35","All","Trait","Every third hostile combat ability you land on the same target restores 4 STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","23","Shadow","4","Rupture Strike III","Vibroknife 38","All","Combat","Deals weapon DMG + 34. If the target is bleeding, consumes Bleed to inflict Hemorrhage for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Vibroknife","24","Shadow","5","Lacerating Cut IV","Vibroknife 40","All","Combat","Deals weapon DMG + 38. Inflicts Bleed for 60 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Vibroknife","25","Shadow","4","Rupture Setup III","Vibroknife 45","All","Trait","Your physical combat abilities deal +12 DMG to bleeding or hemorrhaging targets.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","26","Shadow","6","Vital Rupture","Vibroknife 50","All","Capstone","Deals weapon DMG + 30. Bleeding targets take +45 DMG and suffer Hemorrhage for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Vibroknife","29","Saboteur","2","Enfeebling Strike I","Vibroknife 2","All","Combat","Deals weapon DMG + 10. Inflicts Weakened, reducing Attack by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Vibroknife","30","Saboteur","2","Calculated Strikes","Vibroknife 5","All","Trait","Auto-attacks have a 15% chance to reduce the target's Accuracy by 10% for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","31","Saboteur","2","Sap Vitality I","Vibroknife 8","All","Trait","Your hostile debuffs also drain 2 STM from the target. This can trigger once every 6 seconds per target.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","32","Saboteur","2","Hamstring I","Vibroknife 10","All","Combat","Your next attack deals +8 DMG and inflicts Hamstring, reducing movement speed by 20% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Vibroknife","33","Saboteur","2","Enfeebling Strike II","Vibroknife 12","All","Combat","Deals weapon DMG + 22. Inflicts Weakened, reducing Attack by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Vibroknife","34","Saboteur","4","Exploit Weakness","Vibroknife 15","All","Trait","Deal +10% damage to enemies affected by any hostile debuff you applied.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","35","Saboteur","3","Nerve Strike I","Vibroknife 18","All","Combat","Deals weapon DMG + 18. Inflicts Disoriented, reducing Accuracy and Evasion by 10% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Vibroknife","36","Saboteur","4","Debilitating Stance","Vibroknife 20","All","Stance","While active, your attacks inflict Hamstring for 30 seconds, but your Attack is reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroknife","37","Saboteur","4","Sap Vitality II","Vibroknife 22","All","Trait","Your hostile debuffs also drain 4 STM from the target. This can trigger once every 6 seconds per target.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroknife","38","Saboteur","4","Cascade Failure","Vibroknife 25","All","Trait","Critical hits against debuffed targets reduce the target's Defense by 10% for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
