"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Armor","5","General","2","Provoke I","Armor 5","All","Combat","Goads a single target into attacking you.","-","-","1 second","10 seconds","Implemented","No","Separate recast timer from Provoke II",""
"Armor","6","General","3","Provoke II","Armor 15","All","Combat","Goads all enemies within range into attacking you.","-","-","1 second","20 seconds","Implemented","No","Separate recast timer from Provoke I",""
"Armor","7","Heavy","2","Endure I","Armor 15","All","Trait","1% chance per MGT mod to prevent melee damage dealt from an enemy once per round. Must be wearing full heavy armor. (Max: 10%)","-","-","-","-","Not Started","No","",""
"Armor","8","Heavy","2","Endure II","Armor 30","All","Trait","2% chance per MGT mod to prevent melee damage dealt from an enemy once per round. Must be wearing full heavy armor. (Max: 20%)","-","-","-","-","Not Started","No","",""
"Armor","9","Heavy","2","Endure III","Armor 50","All","Trait","3% chance per MGT mod to prevent melee damage dealt from an enemy once per round. Must be wearing full heavy armor. (Max: 30%)","-","-","-","-","Not Started","No","",""
"Vibroblade","6","Defense","3","Shield Training","Vibroblade 5","All","Trait","When you successfully deflect an attack with a shield, gain +3% Evasion and +3% Enmity for 10 seconds.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","7","Defense","2","Shield Bash I","Vibroblade 8","All","Combat","Bashes an enemy for 12 DMG and has a DC12 Will check to inflict Dazed for 3 seconds.","Yes","-","3","Queued","1 minute","Not Implemented","",""
"Vibroblade","8","Defense","2","Bulwark I","Vibroblade 10","All","Trait","Grants +15 Shield Deflection with shield equipped.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","9","Defense","3","Fortified Position I","Vibroblade 15","All","Trait","Grants +2 Will, +2 Fortitude, +2 Reflex with shield equipped.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","10","Defense","3","Shield Bash II","Vibroblade 18","All","Combat","Bashes an enemy for 24 DMG and has a DC14 Will check to inflict Dazed for 6 seconds.","Yes","-","5","Queued","1 minute","Not Implemented","",""
"Vibroblade","11","Defense","3","Alacrity","Vibroblade 20","All","Trait","Restore 4 STM your shield deflects an attack.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","12","Defense","3","Defensive Stance I","Vibroblade 22","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Vibroblade","13","Defense","4","Shield Wall","Vibroblade 25","All","Combat","Channel for up to 6s. Allies within 5m gain +15% Physical Defense, you gain +25% Enmity for 1 minute.","Yes","-","10","Channel","2 minutes","Not Implemented","",""
"Vibroblade","14","Defense","3","Bulwark II","Vibroblade 28","All","Trait","Grants +25 Shield Deflection with shield equipped total.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","15","Defense","3","Guardian's Riposte","Vibroblade 30","All","Trait","Receive Guardian's Riposte after deflecting an attack with a shield. Your next attack within 12s deals +10 DMG.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","16","Defense","3","Covering Strike","Vibroblade 32","All","Combat","Strike in a line for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 12s.","Yes","-","6","Instant","45 seconds","Not Implemented","",""
"Vibroblade","17","Defense","4","Shield Bash III","Vibroblade 35","All","Combat","Bashes an enemy for 36 DMG and has a DC16 Will check to inflict Stunned for 3 seconds.","Yes","-","8","Queued","1 minute","Not Implemented","",""
"Vibroblade","18","Defense","3","Fortified Position II","Vibroblade 38","All","Trait","Grants +4 Will, +4 Fortitude, +4 Reflex with shield equipped total.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","19","Defense","4","Bulwark III","Vibroblade 40","All","Trait","Grants +35 Shield Deflection with shield equipped total.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","20","Defense","4","Unbreakable","Vibroblade 42","All","Trait","When reduced below 25% HP with shield equipped, gain +40% Physical Defense for 10s. Once per 5min.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","21","Defense","4","Defensive Stance II","Vibroblade 45","All","Stance","While active, grants +30% to Enmity generation, +20% Defense, +20% Force Defense, -20% Attack, and -20% Force Attack","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Vibroblade","22","Defense","4","Invincible","Vibroblade 50","All","Combat","You become invulnerable to physical damage for 30 seconds.","No","-","25","1 second","30 minutes","Not Implemented","",""
"Vibroblade","24","Offense","2","Savage Reflexes","Vibroblade 5","All","Trait","Auto-attacks have 10% chance to deal +8 DMG.","Yes","-","-","-","-","Not Implemented","",""
"Vibroblade","25","Offense","2","Hacking Blade I","Vibroblade 8","All","Combat","Your next attack deals an additional 8 DMG and has a DC10 Fortitude check to inflict Bleed for 30 seconds.","Yes","-","3","Queued","30 seconds","Not Implemented","",""
"Vibroblade","26","Offense","2","Riot Blade I","Vibroblade 10","All","Combat","Instantly deals weapon DMG + 15 to your target.","Yes","-","3","Instant","1 minute","Not Implemented","",""
"Vibroblade","27","Offense","3","Whirlwind Assault I","Vibroblade 12","All","Combat","Deal weapon DMG + 12 to all nearby enemies.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Vibroblade","28","Offense","3","Berserker Stance I","Vibroblade 15","All","Stance","While active, grants +15% Attack, +10% Haste, -20% Defense, and -20% Force Defense.","Yes","-","-","2 seconds","3 minutes","Not Implemented","",""
"Vibroblade","29","Offense","3","Riot Blade II","Vibroblade 18","All","Combat","Instantly deals weapon DMG + 30 to your target.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Vibroblade","30","Offense","3","Hacking Blade II","Vibroblade 20","All","Combat","Your next attack deals an additional 18 DMG and has a DC15 Fortitude check to inflict Bleed for 60 seconds.","Yes","-","4","Queued","30 seconds","Not Implemented","",""
"Vibroblade","31","Offense","2","Rending Strike I","Vibroblade 22","All","Combat","Deals weapon DMG + 18. Fortitude DC12 check to inflict Exposed which reduces Defense by 15% for 10s.","Yes","-","5","Instant","1 minute","Not Implemented","",""
"Vibroblade","32","Offense","2","Savage Cleave","Vibroblade 25","All","Combat","Strike all enemies in front for weapon DMG + 25.","Yes","-","7","Instant","45 seconds","Not Implemented","",""
