"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","AbsoluteDefense1","AbsoluteDefense1","Beneficial","1","ife_absltdfns1jk","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AbsoluteImmortality1","AbsoluteImmortality1","Harmful","1","ife_absltmmrt220","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdamantineGuard1","AdamantineGuard1","Self","1","ife_admntngrd1jl","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdhesiveGrenade1","AdhesiveGrenade1","Control","1","ife_adhsvgrnd1td","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdhesiveGrenade2","AdhesiveGrenade2","Control","2","ife_adhsvgrnd1tt","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdrenalStim1","AdrenalStim1","Beneficial","1","ife_adrnlstm11u4","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdrenalStim2","AdrenalStim2","Beneficial","2","ife_adrnlstm21ud","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AdrenalStim3","AdrenalStim3","Beneficial","3","ife_adrnlstm31uw","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AimedShot1","AimedShot1","Harmful","1","ife_amdsht11jm","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AimedShot2","AimedShot2","Harmful","2","ife_amdsht21jn","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AimedShot3","AimedShot3","Harmful","3","ife_amdsht31jo","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AimedShot4","AimedShot4","Harmful","4","ife_amdsht420u","SWLOR_Haks\sw_2da\feat.2da"
"Ability","AlphaRhythm1","AlphaRhythm1","Harmful","1","ife_alphrhyth1rx","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Anger1","Anger1","Harmful","1","ife_angr11x5","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Anger2","Anger2","Harmful","2","ife_angr21xj","SWLOR_Haks\sw_2da\feat.2da"
"Ability","Antitoxin1","Antitoxin1","Beneficial","1","ife_anttxn11ul","SWLOR_Haks\sw_2da\feat.2da"
